******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
-0.004730965741395 -0.039865002527784 -0.002304685298609 -0.093652347317977 -0.092021086430665 0.116860982443632 0.008261453518903 0.135244723936950 -0.032618646135044 -0.139480809368731 -0.169773878363083 0.014347573079943 -0.022250465762835 0.261568274457682 -0.059115759816354 0.035634326784351 0.163472686066355 0.026557064291455 -0.009450786026035 -0.020381762256970 0.035134313169324 0.010370933238870 -0.026204865593475 0.323245383119124 -0.085357913223128 -0.041712254039482 0.022771044304353 -0.029616629953391 0.060227289180238 0.305291238806411 -0.029172533809584 -0.049343409062381 -0.012118037950233 0.037356107847960 -0.018228717498888 -0.102938807864063 0.149123860271060 -0.008589026736143 0.013094650039264 0.004689299162797 -0.028008757875298 0.471773780801365 -0.163381412799325 0.085027487830004 -0.021163853330114 -0.062760519441671 0.125887249771919 -0.168936770306789 0.118693409575003 0.070157200492603 -0.069282155321658 -0.008892788086598 -0.011674458425138 0.151557243391026 -0.153728009859414 0.089496321535361 0.045985426292049 0.135667306570421 -0.141418852921781 -0.106871039129047 0.029494437535178 0.004374002393920 0.015022135113060 0.112890997737028 -0.065150318547531 0.087808284280481 0.022960149892441 -0.002742725095222 0.016876801860137 -0.103655367416627 0.074191426309939 -0.208343977882528 0.023824532114389 
0.002207692991798 0.025636966257143 0.025574478724081 0.025574478724081 0.056604046973251 -0.044815454406416 -0.044815454406416 -0.075546021145716 0.052009700927841 0.052009700927841 0.294939909633373 0.003400679541258 0.003400679541258 0.096968679511976 0.010347000370769 0.010347000370769 -0.036744188462477 -0.003355027327096 -0.003355027327096 -0.005306138595297 -0.005306138595297 0.004476212814214 0.004476212814214 -0.013635742300245 -0.013635742300245 0.001549523365941 0.001549523365941 -0.014597259599744 -0.014597259599744 -0.042320825591847 -0.042320825591847 0.017168538081074 0.017168538081074 0.012788367943450 0.012788367943450 -0.054539642044582 -0.054539642044582 -0.002184248496681 -0.002184248496681 0.002243798818284 0.002243798818284 0.033175755250445 0.033175755250445 -0.015680514687062 -0.015680514687062 -0.018663756020896 -0.018663756020896 0.079444710463133 0.079444710463132 0.005024305860213 0.005024305860213 0.001301625149895 0.001301625149895 0.266838248062402 0.266838248062402 -0.040888739923074 -0.040888739923075 0.013309241017380 0.013309241017380 -0.015345090653673 -0.015345090653673 -0.007572200605227 -0.007572200605228 -0.019056181802672 -0.019056181802672 -0.049714931120340 -0.049714931120340 -0.001290110058984 -0.001290110058984 0.007261274451704 0.007261274451704 0.131018859512076 0.131018859512075 
-0.019511179501439 -0.020920452946587 0.010066102674541 -0.044414661936657 -0.044484535052427 -0.014571550368299 0.089544675383608 0.171822865126492 -0.071701502407584 -0.014854699959334 0.048390247328816 -0.015327617549576 -0.002505867091669 -0.015884329653867 0.000974967677241 -0.002220745432043 0.013763185334591 -0.004233545280517 -0.000447745988239 0.001207382015921 -0.001437570613797 0.002224589010685 0.000961254059101 0.006515527202354 -0.003846923917558 0.008522061456330 -0.007628292112165 -0.004701676732629 0.011540729472440 0.017014999928108 -0.027643597123712 0.000647156298300 -0.023778365841533 -0.014272176402864 -0.019083106547562 0.034536058111064 -0.031655616041449 0.000999561108918 0.001593135285488 0.002229100344997 0.007196693825968 -0.005265580542231 -0.017872644291758 -0.006618969446848 0.030077560106843 0.013485141306591 -0.018003687136679 -0.047212624712780 0.146669798854604 -0.014303506733362 0.013589641141356 -0.000241774133061 -0.002116533060780 -0.044441379502982 0.011282146263768 0.017984858003914 0.038365704630945 0.003607849331813 0.046954201234177 -0.033663306107395 0.204343427460061 0.007999257468901 0.016306770595889 0.002305375323626 0.082089747451078 -0.038530512580349 0.299836944112786 -0.005619979219453 0.003115450128936 0.030421930733076 -0.052463958475426 -0.006616801281104 0.299910919932380 
-0.019511179501439 0.010066102674541 -0.020920452946587 -0.044414661936657 -0.014571550368299 -0.044484535052427 0.089544675383608 -0.071701502407584 0.171822865126493 -0.014854699959334 -0.015327617549576 0.048390247328816 -0.002505867091669 0.000974967677241 -0.015884329653867 -0.002220745432043 -0.004233545280517 0.013763185334591 -0.000447745988239 0.002224589010685 0.006515527202354 0.001207382015921 -0.003846923917558 -0.001437570613797 0.000961254059101 -0.004701676732629 0.017014999928108 0.008522061456330 -0.027643597123712 -0.007628292112165 0.011540729472440 -0.014272176402864 0.034536058111063 0.000647156298300 -0.031655616041449 -0.023778365841533 -0.019083106547562 0.002229100344997 -0.005265580542231 0.000999561108918 -0.017872644291758 0.001593135285488 0.007196693825968 0.013485141306591 -0.047212624712780 -0.006618969446848 0.146669798854604 0.030077560106843 -0.018003687136679 -0.000241774133061 -0.044441379502982 -0.014303506733362 0.011282146263768 0.013589641141356 -0.002116533060780 0.003607849331813 -0.033663306107395 0.017984858003914 0.204343427460061 0.038365704630945 0.046954201234177 0.002305375323626 -0.038530512580349 0.007999257468901 0.299836944112786 0.016306770595889 0.082089747451078 0.030421930733076 -0.006616801281104 -0.005619979219453 0.299910919932380 0.003115450128937 -0.052463958475426 
0.002207692991798 0.025574478724081 0.025636966257142 0.025574478724081 -0.044815454406416 0.056604046973252 -0.044815454406416 0.052009700927842 -0.075546021145716 0.052009700927842 0.003400679541258 0.294939909633373 0.003400679541258 0.010347000370769 0.096968679511975 0.010347000370769 -0.003355027327096 -0.036744188462477 -0.003355027327096 0.004476212814214 -0.013635742300246 -0.005306138595296 -0.013635742300245 -0.005306138595296 0.004476212814214 -0.014597259599744 -0.042320825591847 0.001549523365941 -0.042320825591847 0.001549523365941 -0.014597259599744 0.012788367943450 -0.054539642044581 0.017168538081074 -0.054539642044582 0.017168538081074 0.012788367943450 0.002243798818284 0.033175755250445 -0.002184248496681 0.033175755250445 -0.002184248496681 0.002243798818284 -0.018663756020896 0.079444710463133 -0.015680514687062 0.079444710463133 -0.015680514687062 -0.018663756020896 0.001301625149895 0.266838248062401 0.005024305860213 0.266838248062401 0.005024305860213 0.001301625149895 0.013309241017380 -0.015345090653673 -0.040888739923074 -0.015345090653673 -0.040888739923075 0.013309241017380 -0.019056181802672 -0.049714931120340 -0.007572200605227 -0.049714931120340 -0.007572200605228 -0.019056181802672 0.007261274451704 0.131018859512076 -0.001290110058984 0.131018859512075 -0.001290110058984 0.007261274451704 
-0.004730965741395 -0.002304685298609 -0.039865002527784 -0.093652347317977 0.116860982443632 -0.092021086430665 0.008261453518903 -0.032618646135044 0.135244723936949 -0.139480809368732 0.014347573079943 -0.169773878363083 -0.022250465762835 -0.059115759816355 0.261568274457687 0.035634326784351 0.026557064291455 0.163472686066357 -0.009450786026035 0.010370933238870 0.323245383119128 -0.020381762256969 -0.085357913223127 0.035134313169323 -0.026204865593475 -0.029616629953391 0.305291238806410 -0.041712254039482 -0.029172533809585 0.022771044304353 0.060227289180238 0.037356107847960 -0.102938807864064 -0.049343409062383 0.149123860271060 -0.012118037950233 -0.018228717498888 0.004689299162798 0.471773780801365 -0.008589026736143 -0.163381412799326 0.013094650039264 -0.028008757875299 -0.062760519441671 -0.168936770306789 0.085027487830004 0.118693409575003 -0.021163853330114 0.125887249771919 -0.008892788086598 0.151557243391031 0.070157200492603 -0.153728009859415 -0.069282155321659 -0.011674458425138 0.135667306570421 -0.106871039129046 0.089496321535361 0.029494437535178 0.045985426292049 -0.141418852921781 0.112890997737028 0.087808284280481 0.004374002393921 0.022960149892441 0.015022135113060 -0.065150318547531 -0.103655367416627 -0.208343977882527 -0.002742725095222 0.023824532114390 0.016876801860137 0.074191426309939 
0.044994215277312 0.006170055207567 0.067802949358062 -0.081452970494544 -0.023982980898216 0.031870677820563 0.051206896999370 0.068103535792236 -0.146904701052536 0.133851344771933 -0.175426632543227 0.034244323606006 0.015633663003648 -0.090503565748945 -0.021371302570759 -0.031450801637847 -0.021697117694667 0.028136441331819 0.004898675776559 0.016209295986172 0.010600456230651 -0.006667531569481 -0.022540340717076 0.016781494856541 0.022251362417778 0.040324800255147 -0.045520672658380 0.025453732368637 0.024129728833073 0.462780478648144 0.081006691004803 0.042188933745585 -0.044094800024430 -0.066871090167372 0.057448712285278 0.551338945387138 -0.034410173043493 0.006950131135351 -0.008335691058871 0.003649567709936 -0.038682459131827 0.118686358424318 0.027737435578358 -0.071399240602869 0.067783349425924 0.055394102486524 0.046161967772962 0.367138532759231 0.045622720864897 -0.067043582960400 0.031708321075563 0.017822502842922 -0.009493237867619 -0.040632322648103 -0.126337841990643 -0.034809746424097 0.050486164251852 -0.189555518344046 -0.025592147402648 0.013561896919878 0.019819621077582 -0.041162678771748 -0.006185229154199 -0.064316584291733 -0.050656152003165 -0.200236515055294 0.144246032316760 -0.032127190308496 0.053174291913721 0.127447579320517 -0.077904998614720 -0.183367854995566 0.045915685606683 
-0.019511179501439 -0.020920452946587 -0.044414661936657 0.010066102674541 -0.044484535052427 0.089544675383608 -0.014571550368299 0.171822865126491 -0.014854699959334 -0.071701502407584 0.048390247328816 -0.002505867091669 -0.015327617549576 -0.015884329653867 -0.002220745432043 0.000974967677241 0.013763185334591 -0.000447745988239 -0.004233545280517 -0.001437570613797 0.001207382015921 0.000961254059101 0.002224589010685 -0.003846923917558 0.006515527202354 -0.007628292112165 0.008522061456330 0.011540729472440 -0.004701676732629 -0.027643597123712 0.017014999928108 -0.023778365841532 0.000647156298300 -0.019083106547562 -0.014272176402865 -0.031655616041449 0.034536058111064 0.001593135285488 0.000999561108918 0.007196693825968 0.002229100344997 -0.017872644291758 -0.005265580542231 0.030077560106843 -0.006618969446848 -0.018003687136679 0.013485141306591 0.146669798854604 -0.047212624712780 0.013589641141356 -0.014303506733362 -0.002116533060780 -0.000241774133061 0.011282146263768 -0.044441379502982 0.038365704630945 0.017984858003914 0.046954201234177 0.003607849331813 0.204343427460062 -0.033663306107395 0.016306770595889 0.007999257468901 0.082089747451078 0.002305375323626 0.299836944112786 -0.038530512580349 0.003115450128937 -0.005619979219453 -0.052463958475426 0.030421930733076 0.299910919932380 -0.006616801281104 
0.250599213422174 0.029265414678351 0.029265414678351 0.029265414678351 0.190510280242762 0.190510280242762 0.190510280242762 0.156311188178666 0.156311188178664 0.156311188178665 -0.011786564676868 -0.011786564676868 -0.011786564676868 0.008351065337709 0.008351065337709 0.008351065337709 -0.006957063502453 -0.006957063502453 -0.006957063502453 -0.000880840871744 -0.000880840871744 -0.000880840871744 -0.000880840871744 -0.000880840871744 -0.000880840871744 0.004310179739870 0.004310179739870 0.004310179739870 0.004310179739870 0.004310179739870 0.004310179739870 0.015362303709301 0.015362303709301 0.015362303709301 0.015362303709301 0.015362303709301 0.015362303709301 0.004828329754606 0.004828329754606 0.004828329754606 0.004828329754606 0.004828329754606 0.004828329754606 -0.026890195574659 -0.026890195574659 -0.026890195574660 -0.026890195574659 -0.026890195574660 -0.026890195574660 0.005895087473142 0.005895087473143 0.005895087473142 0.005895087473142 0.005895087473142 0.005895087473142 -0.046513608922408 -0.046513608922408 -0.046513608922408 -0.046513608922408 -0.046513608922408 -0.046513608922408 0.006151180552412 0.006151180552412 0.006151180552412 0.006151180552412 0.006151180552412 0.006151180552412 -0.020209464893300 -0.020209464893300 -0.020209464893300 -0.020209464893300 -0.020209464893300 -0.020209464893300 
-0.019511179501438 -0.044414661936657 -0.020920452946587 0.010066102674541 0.089544675383608 -0.044484535052427 -0.014571550368299 -0.014854699959334 0.171822865126491 -0.071701502407584 -0.002505867091669 0.048390247328816 -0.015327617549576 -0.002220745432043 -0.015884329653867 0.000974967677241 -0.000447745988239 0.013763185334591 -0.004233545280517 0.000961254059101 -0.003846923917558 -0.001437570613797 0.006515527202354 0.001207382015921 0.002224589010685 0.011540729472440 -0.027643597123712 -0.007628292112165 0.017014999928108 0.008522061456330 -0.004701676732629 -0.019083106547562 -0.031655616041447 -0.023778365841533 0.034536058111064 0.000647156298300 -0.014272176402864 0.007196693825968 -0.017872644291758 0.001593135285488 -0.005265580542231 0.000999561108918 0.002229100344997 -0.018003687136679 0.146669798854604 0.030077560106843 -0.047212624712780 -0.006618969446847 0.013485141306591 -0.002116533060780 0.011282146263768 0.013589641141356 -0.044441379502982 -0.014303506733362 -0.000241774133061 0.046954201234177 0.204343427460062 0.038365704630945 -0.033663306107395 0.017984858003914 0.003607849331813 0.082089747451078 0.299836944112786 0.016306770595889 -0.038530512580349 0.007999257468901 0.002305375323626 -0.052463958475426 0.299910919932380 0.003115450128937 -0.006616801281104 -0.005619979219453 0.030421930733076 
0.044994215277313 0.067802949358062 0.006170055207568 -0.081452970494544 0.031870677820563 -0.023982980898215 0.051206896999370 -0.146904701052536 0.068103535792235 0.133851344771933 0.034244323606006 -0.175426632543227 0.015633663003648 -0.021371302570759 -0.090503565748945 -0.031450801637847 0.028136441331819 -0.021697117694667 0.004898675776559 -0.006667531569481 0.016781494856541 0.016209295986171 0.022251362417778 0.010600456230651 -0.022540340717076 0.025453732368636 0.462780478648143 0.040324800255147 0.081006691004803 -0.045520672658380 0.024129728833073 -0.066871090167372 0.551338945387132 0.042188933745586 -0.034410173043494 -0.044094800024431 0.057448712285278 0.003649567709936 0.118686358424318 0.006950131135351 0.027737435578358 -0.008335691058871 -0.038682459131827 0.055394102486524 0.367138532759231 -0.071399240602869 0.045622720864897 0.067783349425924 0.046161967772962 0.017822502842922 -0.040632322648100 -0.067043582960399 -0.126337841990642 0.031708321075563 -0.009493237867618 -0.189555518344046 0.013561896919878 -0.034809746424097 0.019819621077582 0.050486164251852 -0.025592147402648 -0.064316584291733 -0.200236515055294 -0.041162678771748 0.144246032316760 -0.006185229154199 -0.050656152003165 0.127447579320517 -0.183367854995566 -0.032127190308496 0.045915685606684 0.053174291913722 -0.077904998614720 
0.129879874298164 0.048919146982453 0.662278765670522 0.048919146982453 0.065035629445840 0.002857459794103 0.065035629445840 0.050751213042052 -0.027936312253909 0.050751213042052 0.022351191543000 0.075351643111362 0.022351191543000 0.039197673247210 -0.003294259856062 0.039197673247210 0.001598075330007 0.028876862556839 0.001598075330007 -0.015727621473880 -0.010832909597025 0.001949653909268 -0.010832909597025 0.001949653909267 -0.015727621473879 -0.052659825707333 -0.031553891005353 -0.033417394397785 -0.031553891005353 -0.033417394397785 -0.052659825707333 -0.030785664917247 0.050599306665358 0.307674580185100 0.050599306665359 0.307674580185098 -0.030785664917247 -0.008507430552531 -0.032158588402271 -0.024588626344792 -0.032158588402271 -0.024588626344792 -0.008507430552531 0.049222363863744 0.014365068660617 -0.131791942405121 0.014365068660617 -0.131791942405120 0.049222363863744 0.089489619506068 0.035540708108983 -0.037480950102507 0.035540708108984 -0.037480950102507 0.089489619506068 -0.042809465238088 -0.057319482938769 0.203346480908736 -0.057319482938769 0.203346480908736 -0.042809465238088 -0.008824878531656 -0.103832947708523 -0.184071145214163 -0.103832947708523 -0.184071145214163 -0.008824878531656 0.097362668020731 -0.015676881655777 -0.189370749886851 -0.015676881655777 -0.189370749886851 0.097362668020731 
-0.019511179501439 0.010066102674541 -0.044414661936657 -0.020920452946587 -0.014571550368299 0.089544675383608 -0.044484535052427 -0.071701502407584 -0.014854699959334 0.171822865126493 -0.015327617549576 -0.002505867091669 0.048390247328816 0.000974967677241 -0.002220745432043 -0.015884329653867 -0.004233545280517 -0.000447745988239 0.013763185334591 0.006515527202354 0.002224589010685 -0.003846923917558 0.001207382015921 0.000961254059101 -0.001437570613797 0.017014999928108 -0.004701676732629 -0.027643597123712 0.008522061456330 0.011540729472440 -0.007628292112165 0.034536058111063 -0.014272176402864 -0.031655616041449 0.000647156298300 -0.019083106547562 -0.023778365841533 -0.005265580542231 0.002229100344997 -0.017872644291758 0.000999561108918 0.007196693825968 0.001593135285488 -0.047212624712780 0.013485141306591 0.146669798854604 -0.006618969446848 -0.018003687136679 0.030077560106843 -0.044441379502982 -0.000241774133061 0.011282146263768 -0.014303506733362 -0.002116533060780 0.013589641141356 -0.033663306107395 0.003607849331813 0.204343427460061 0.017984858003914 0.046954201234177 0.038365704630945 -0.038530512580349 0.002305375323626 0.299836944112786 0.007999257468901 0.082089747451078 0.016306770595889 -0.006616801281104 0.030421930733076 0.299910919932380 -0.005619979219453 -0.052463958475426 0.003115450128936 
-0.019511179501438 -0.044414661936657 0.010066102674541 -0.020920452946587 0.089544675383608 -0.014571550368299 -0.044484535052427 -0.014854699959334 -0.071701502407584 0.171822865126491 -0.002505867091669 -0.015327617549576 0.048390247328816 -0.002220745432043 0.000974967677241 -0.015884329653867 -0.000447745988239 -0.004233545280517 0.013763185334591 -0.003846923917558 0.000961254059101 0.006515527202354 -0.001437570613797 0.002224589010685 0.001207382015921 -0.027643597123711 0.011540729472440 0.017014999928108 -0.007628292112165 -0.004701676732629 0.008522061456330 -0.031655616041447 -0.019083106547562 0.034536058111064 -0.023778365841533 -0.014272176402865 0.000647156298300 -0.017872644291758 0.007196693825968 -0.005265580542231 0.001593135285488 0.002229100344997 0.000999561108918 0.146669798854604 -0.018003687136679 -0.047212624712780 0.030077560106843 0.013485141306591 -0.006618969446848 0.011282146263768 -0.002116533060780 -0.044441379502982 0.013589641141356 -0.000241774133061 -0.014303506733362 0.204343427460062 0.046954201234177 -0.033663306107395 0.038365704630945 0.003607849331813 0.017984858003914 0.299836944112786 0.082089747451078 -0.038530512580349 0.016306770595889 0.002305375323626 0.007999257468901 0.299910919932380 -0.052463958475426 -0.006616801281104 0.003115450128937 0.030421930733076 -0.005619979219453 
0.129879874298164 0.662278765670523 0.048919146982453 0.048919146982453 0.002857459794103 0.065035629445840 0.065035629445840 -0.027936312253908 0.050751213042053 0.050751213042053 0.075351643111362 0.022351191543000 0.022351191543000 -0.003294259856062 0.039197673247210 0.039197673247210 0.028876862556839 0.001598075330007 0.001598075330007 0.001949653909267 0.001949653909267 -0.015727621473879 -0.015727621473879 -0.010832909597025 -0.010832909597025 -0.033417394397785 -0.033417394397785 -0.052659825707333 -0.052659825707333 -0.031553891005353 -0.031553891005353 0.307674580185094 0.307674580185094 -0.030785664917247 -0.030785664917247 0.050599306665359 0.050599306665359 -0.024588626344792 -0.024588626344792 -0.008507430552531 -0.008507430552531 -0.032158588402271 -0.032158588402271 -0.131791942405120 -0.131791942405120 0.049222363863744 0.049222363863744 0.014365068660617 0.014365068660617 -0.037480950102507 -0.037480950102507 0.089489619506068 0.089489619506068 0.035540708108984 0.035540708108984 0.203346480908735 0.203346480908735 -0.042809465238088 -0.042809465238088 -0.057319482938769 -0.057319482938769 -0.184071145214163 -0.184071145214163 -0.008824878531656 -0.008824878531656 -0.103832947708523 -0.103832947708523 -0.189370749886851 -0.189370749886851 0.097362668020731 0.097362668020731 -0.015676881655777 -0.015676881655777 
0.044994215277312 -0.081452970494544 0.067802949358062 0.006170055207567 0.051206896999370 0.031870677820563 -0.023982980898216 0.133851344771933 -0.146904701052536 0.068103535792234 0.015633663003648 0.034244323606006 -0.175426632543227 -0.031450801637847 -0.021371302570759 -0.090503565748945 0.004898675776559 0.028136441331819 -0.021697117694667 0.022251362417779 -0.022540340717076 0.016781494856540 0.010600456230651 -0.006667531569481 0.016209295986171 0.081006691004803 0.024129728833073 0.462780478648144 -0.045520672658380 0.025453732368636 0.040324800255147 -0.034410173043492 0.057448712285277 0.551338945387137 -0.044094800024431 -0.066871090167372 0.042188933745586 0.027737435578358 -0.038682459131827 0.118686358424318 -0.008335691058871 0.003649567709936 0.006950131135351 0.045622720864897 0.046161967772962 0.367138532759230 0.067783349425924 0.055394102486524 -0.071399240602869 -0.126337841990642 -0.009493237867619 -0.040632322648101 0.031708321075563 0.017822502842922 -0.067043582960399 0.019819621077583 -0.025592147402648 0.013561896919878 0.050486164251852 -0.189555518344046 -0.034809746424097 0.144246032316760 -0.050656152003165 -0.200236515055294 -0.006185229154199 -0.064316584291733 -0.041162678771748 0.045915685606683 -0.077904998614720 -0.183367854995566 0.053174291913721 0.127447579320517 -0.032127190308496 
0.002207692991798 0.025574478724081 0.025574478724081 0.025636966257142 -0.044815454406417 -0.044815454406417 0.056604046973252 0.052009700927842 0.052009700927842 -0.075546021145716 0.003400679541258 0.003400679541258 0.294939909633373 0.010347000370769 0.010347000370769 0.096968679511974 -0.003355027327096 -0.003355027327096 -0.036744188462477 -0.013635742300246 0.004476212814214 -0.013635742300245 -0.005306138595296 0.004476212814214 -0.005306138595296 -0.042320825591847 -0.014597259599744 -0.042320825591847 0.001549523365941 -0.014597259599744 0.001549523365941 -0.054539642044581 0.012788367943450 -0.054539642044582 0.017168538081074 0.012788367943450 0.017168538081074 0.033175755250445 0.002243798818284 0.033175755250445 -0.002184248496681 0.002243798818284 -0.002184248496681 0.079444710463133 -0.018663756020896 0.079444710463133 -0.015680514687062 -0.018663756020896 -0.015680514687062 0.266838248062401 0.001301625149895 0.266838248062400 0.005024305860213 0.001301625149895 0.005024305860213 -0.015345090653673 0.013309241017380 -0.015345090653673 -0.040888739923075 0.013309241017380 -0.040888739923075 -0.049714931120340 -0.019056181802672 -0.049714931120340 -0.007572200605227 -0.019056181802672 -0.007572200605227 0.131018859512076 0.007261274451705 0.131018859512076 -0.001290110058984 0.007261274451705 -0.001290110058984 
0.044994215277313 0.067802949358061 -0.081452970494544 0.006170055207567 0.031870677820563 0.051206896999370 -0.023982980898216 -0.146904701052535 0.133851344771932 0.068103535792235 0.034244323606006 0.015633663003648 -0.175426632543227 -0.021371302570759 -0.031450801637847 -0.090503565748945 0.028136441331819 0.004898675776559 -0.021697117694667 0.016781494856541 -0.006667531569481 0.022251362417778 0.016209295986171 -0.022540340717076 0.010600456230651 0.462780478648143 0.025453732368637 0.081006691004803 0.040324800255147 0.024129728833073 -0.045520672658380 0.551338945387130 -0.066871090167372 -0.034410173043494 0.042188933745586 0.057448712285278 -0.044094800024431 0.118686358424318 0.003649567709936 0.027737435578358 0.006950131135351 -0.038682459131827 -0.008335691058871 0.367138532759232 0.055394102486524 0.045622720864897 -0.071399240602869 0.046161967772962 0.067783349425924 -0.040632322648100 0.017822502842922 -0.126337841990642 -0.067043582960399 -0.009493237867618 0.031708321075563 0.013561896919878 -0.189555518344046 0.019819621077582 -0.034809746424097 -0.025592147402648 0.050486164251852 -0.200236515055293 -0.064316584291732 0.144246032316760 -0.041162678771748 -0.050656152003164 -0.006185229154199 -0.183367854995565 0.127447579320517 0.045915685606683 -0.032127190308496 -0.077904998614720 0.053174291913721 
-0.004730965741395 -0.093652347317977 -0.002304685298609 -0.039865002527784 0.008261453518903 0.116860982443631 -0.092021086430664 -0.139480809368731 -0.032618646135044 0.135244723936948 -0.022250465762835 0.014347573079943 -0.169773878363083 0.035634326784351 -0.059115759816355 0.261568274457680 -0.009450786026035 0.026557064291455 0.163472686066356 -0.085357913223129 -0.026204865593475 0.323245383119123 0.035134313169323 0.010370933238870 -0.020381762256969 -0.029172533809585 0.060227289180238 0.305291238806409 0.022771044304353 -0.029616629953391 -0.041712254039482 0.149123860271059 -0.018228717498888 -0.102938807864064 -0.012118037950233 0.037356107847960 -0.049343409062383 -0.163381412799325 -0.028008757875298 0.471773780801363 0.013094650039264 0.004689299162798 -0.008589026736143 0.118693409575003 0.125887249771918 -0.168936770306789 -0.021163853330114 -0.062760519441671 0.085027487830003 -0.153728009859415 -0.011674458425138 0.151557243391031 -0.069282155321659 -0.008892788086598 0.070157200492603 0.029494437535178 -0.141418852921781 -0.106871039129046 0.045985426292048 0.135667306570421 0.089496321535360 0.022960149892440 -0.065150318547531 0.087808284280481 0.015022135113060 0.112890997737028 0.004374002393920 0.023824532114390 0.074191426309939 -0.208343977882527 0.016876801860137 -0.103655367416627 -0.002742725095222 
-0.004730965741395 -0.002304685298609 -0.093652347317978 -0.039865002527784 0.116860982443632 0.008261453518903 -0.092021086430665 -0.032618646135045 -0.139480809368732 0.135244723936950 0.014347573079943 -0.022250465762835 -0.169773878363084 -0.059115759816355 0.035634326784351 0.261568274457687 0.026557064291455 -0.009450786026035 0.163472686066356 0.323245383119128 0.010370933238870 -0.085357913223127 -0.020381762256969 -0.026204865593476 0.035134313169323 0.305291238806412 -0.029616629953391 -0.029172533809584 -0.041712254039482 0.060227289180238 0.022771044304353 -0.102938807864064 0.037356107847960 0.149123860271060 -0.049343409062383 -0.018228717498887 -0.012118037950233 0.471773780801365 0.004689299162797 -0.163381412799326 -0.008589026736143 -0.028008757875299 0.013094650039264 -0.168936770306789 -0.062760519441671 0.118693409575003 0.085027487830004 0.125887249771919 -0.021163853330114 0.151557243391030 -0.008892788086598 -0.153728009859416 0.070157200492603 -0.011674458425138 -0.069282155321659 -0.106871039129047 0.135667306570421 0.029494437535178 0.089496321535361 -0.141418852921782 0.045985426292049 0.087808284280481 0.112890997737029 0.022960149892441 0.004374002393920 -0.065150318547531 0.015022135113060 -0.208343977882528 -0.103655367416627 0.023824532114390 -0.002742725095222 0.074191426309939 0.016876801860137 
-0.132915197313743 -0.034346098571741 -0.034346098571741 0.117375784148247 -0.320381279735169 -0.320381279735169 0.268240592749765 0.271495579984122 0.271495579984124 -0.070611483480351 0.051115584844782 0.051115584844782 0.042597658435153 -0.083453924712471 -0.083453924712471 0.330670873244011 0.025513097627339 0.025513097627339 1.095057189416146 0.282494795745178 -0.026591110116187 0.282494795745178 0.049407483634428 -0.026591110116187 0.049407483634428 -0.245941655276866 0.069966513935241 -0.245941655276866 0.093521926238232 0.069966513935241 0.093521926238232 0.180680281394598 -0.064027952227413 0.180680281394598 0.112911860131458 -0.064027952227413 0.112911860131458 -0.210572698590535 -0.018219541412379 -0.210572698590535 0.020925399113504 -0.018219541412379 0.020925399113504 0.157074664656180 0.152201916926544 0.157074664656180 -0.196276516615498 0.152201916926544 -0.196276516615498 -0.581483997774114 0.010792574290344 -0.581483997774114 -0.159038562943370 0.010792574290344 -0.159038562943370 0.189229734732700 -0.270583347980118 0.189229734732700 -0.243378510926434 -0.270583347980118 -0.243378510926434 -0.078335847417797 -0.250019984032197 -0.078335847417797 0.046867952330866 -0.250019984032197 0.046867952330866 0.495023363135000 0.214903196460349 0.495023363135000 0.033317394551833 0.214903196460349 0.033317394551833 
******************************************
Cubature Surface Interpolation Matrix
30 7
0.748934325178118 0.327932488672576 -0.116508622598458 0.064210832179307 -0.040785558123524 0.026116849714104 -0.009900315022123 
0.103874271501628 0.970017210323336 -0.106519940052390 0.051848944338815 -0.031639828953985 0.019934607328730 -0.007515264486132 
-0.129542848876091 0.663948692546342 0.593895490212814 -0.195606066362288 0.108905015412660 -0.066329329753757 0.024729046820320 
0.020551585580699 -0.070751507842556 0.988988062133124 0.085978748870587 -0.038861972393549 0.022218887520232 -0.008123803868538 
0.046514863506865 -0.140096917746228 0.372557770104114 0.850972582010260 -0.192981228955239 0.097492743268698 -0.034459812188470 
